// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,10,android/view/KeyEvent.KEYCODE_K,39,Android.Views.Keycode,K,keep,
E,16,android/view/KeyEvent.KEYCODE_KANA,218,Android.Views.Keycode,Kana,keep,
E,16,android/view/KeyEvent.KEYCODE_KATAKANA_HIRAGANA,215,Android.Views.Keycode,KatakanaHiragana,keep,
E,34,android/view/KeyEvent.KEYCODE_KEYBOARD_BACKLIGHT_DOWN,305,Android.Views.Keycode,KeyboardBacklightDown,remove,
E,34,android/view/KeyEvent.KEYCODE_KEYBOARD_BACKLIGHT_TOGGLE,307,Android.Views.Keycode,KeyboardBacklightToggle,remove,
E,34,android/view/KeyEvent.KEYCODE_KEYBOARD_BACKLIGHT_UP,306,Android.Views.Keycode,KeyboardBacklightUp,remove,
E,10,android/view/KeyEvent.KEYCODE_L,40,Android.Views.Keycode,L,keep,
E,15,android/view/KeyEvent.KEYCODE_LANGUAGE_SWITCH,204,Android.Views.Keycode,LanguageSwitch,keep,
E,21,android/view/KeyEvent.KEYCODE_LAST_CHANNEL,229,Android.Views.Keycode,LastChannel,keep,
E,10,android/view/KeyEvent.KEYCODE_LEFT_BRACKET,71,Android.Views.Keycode,LeftBracket,keep,
E,10,android/view/KeyEvent.KEYCODE_M,41,Android.Views.Keycode,M,keep,
E,34,android/view/KeyEvent.KEYCODE_MACRO_1,313,Android.Views.Keycode,Macro1,remove,
E,34,android/view/KeyEvent.KEYCODE_MACRO_2,314,Android.Views.Keycode,Macro2,remove,
E,34,android/view/KeyEvent.KEYCODE_MACRO_3,315,Android.Views.Keycode,Macro3,remove,
E,34,android/view/KeyEvent.KEYCODE_MACRO_4,316,Android.Views.Keycode,Macro4,remove,
E,15,android/view/KeyEvent.KEYCODE_MANNER_MODE,205,Android.Views.Keycode,MannerMode,keep,
E,19,android/view/KeyEvent.KEYCODE_MEDIA_AUDIO_TRACK,222,Android.Views.Keycode,MediaAudioTrack,keep,
E,15,android/view/KeyEvent.KEYCODE_MEDIA_CLOSE,128,Android.Views.Keycode,MediaClose,keep,
E,15,android/view/KeyEvent.KEYCODE_MEDIA_EJECT,129,Android.Views.Keycode,MediaEject,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_FAST_FORWARD,90,Android.Views.Keycode,MediaFastForward,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_NEXT,87,Android.Views.Keycode,MediaNext,keep,
E,15,android/view/KeyEvent.KEYCODE_MEDIA_PAUSE,127,Android.Views.Keycode,MediaPause,keep,
E,15,android/view/KeyEvent.KEYCODE_MEDIA_PLAY,126,Android.Views.Keycode,MediaPlay,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_PLAY_PAUSE,85,Android.Views.Keycode,MediaPlayPause,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_PREVIOUS,88,Android.Views.Keycode,MediaPrevious,keep,
E,15,android/view/KeyEvent.KEYCODE_MEDIA_RECORD,130,Android.Views.Keycode,MediaRecord,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_REWIND,89,Android.Views.Keycode,MediaRewind,keep,
E,23,android/view/KeyEvent.KEYCODE_MEDIA_SKIP_BACKWARD,273,Android.Views.Keycode,MediaSkipBackward,keep,
E,23,android/view/KeyEvent.KEYCODE_MEDIA_SKIP_FORWARD,272,Android.Views.Keycode,MediaSkipForward,keep,
E,23,android/view/KeyEvent.KEYCODE_MEDIA_STEP_BACKWARD,275,Android.Views.Keycode,MediaStepBackward,keep,
E,23,android/view/KeyEvent.KEYCODE_MEDIA_STEP_FORWARD,274,Android.Views.Keycode,MediaStepForward,keep,
E,10,android/view/KeyEvent.KEYCODE_MEDIA_STOP,86,Android.Views.Keycode,MediaStop,keep,
E,21,android/view/KeyEvent.KEYCODE_MEDIA_TOP_MENU,226,Android.Views.Keycode,MediaTopMenu,keep,
E,10,android/view/KeyEvent.KEYCODE_MENU,82,Android.Views.Keycode,Menu,keep,
E,15,android/view/KeyEvent.KEYCODE_META_LEFT,117,Android.Views.Keycode,MetaLeft,keep,
E,15,android/view/KeyEvent.KEYCODE_META_RIGHT,118,Android.Views.Keycode,MetaRight,keep,
E,10,android/view/KeyEvent.KEYCODE_MINUS,69,Android.Views.Keycode,Minus,keep,
E,15,android/view/KeyEvent.KEYCODE_MOVE_END,123,Android.Views.Keycode,MoveEnd,keep,
E,15,android/view/KeyEvent.KEYCODE_MOVE_HOME,122,Android.Views.Keycode,MoveHome,keep,
E,16,android/view/KeyEvent.KEYCODE_MUHENKAN,213,Android.Views.Keycode,Muhenkan,keep,
E,15,android/view/KeyEvent.KEYCODE_MUSIC,209,Android.Views.Keycode,Music,keep,
E,10,android/view/KeyEvent.KEYCODE_MUTE,91,Android.Views.Keycode,Mute,keep,
E,10,android/view/KeyEvent.KEYCODE_N,42,Android.Views.Keycode,N,keep,
E,23,android/view/KeyEvent.KEYCODE_NAVIGATE_IN,262,Android.Views.Keycode,NavigateIn,keep,
E,23,android/view/KeyEvent.KEYCODE_NAVIGATE_NEXT,261,Android.Views.Keycode,NavigateNext,keep,
E,23,android/view/KeyEvent.KEYCODE_NAVIGATE_OUT,263,Android.Views.Keycode,NavigateOut,keep,
E,23,android/view/KeyEvent.KEYCODE_NAVIGATE_PREVIOUS,260,Android.Views.Keycode,NavigatePrevious,keep,
E,10,android/view/KeyEvent.KEYCODE_NOTIFICATION,83,Android.Views.Keycode,Notification,keep,
E,10,android/view/KeyEvent.KEYCODE_NUM,78,Android.Views.Keycode,Num,keep,
E,15,android/view/KeyEvent.KEYCODE_NUM_LOCK,143,Android.Views.Keycode,NumLock,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_0,144,Android.Views.Keycode,Numpad0,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_1,145,Android.Views.Keycode,Numpad1,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_2,146,Android.Views.Keycode,Numpad2,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_3,147,Android.Views.Keycode,Numpad3,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_4,148,Android.Views.Keycode,Numpad4,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_5,149,Android.Views.Keycode,Numpad5,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_6,150,Android.Views.Keycode,Numpad6,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_7,151,Android.Views.Keycode,Numpad7,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_8,152,Android.Views.Keycode,Numpad8,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_9,153,Android.Views.Keycode,Numpad9,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_ADD,157,Android.Views.Keycode,NumpadAdd,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_COMMA,159,Android.Views.Keycode,NumpadComma,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_DIVIDE,154,Android.Views.Keycode,NumpadDivide,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_DOT,158,Android.Views.Keycode,NumpadDot,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_ENTER,160,Android.Views.Keycode,NumpadEnter,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_EQUALS,161,Android.Views.Keycode,NumpadEquals,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_LEFT_PAREN,162,Android.Views.Keycode,NumpadLeftParen,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_MULTIPLY,155,Android.Views.Keycode,NumpadMultiply,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_RIGHT_PAREN,163,Android.Views.Keycode,NumpadRightParen,keep,
E,15,android/view/KeyEvent.KEYCODE_NUMPAD_SUBTRACT,156,Android.Views.Keycode,NumpadSubtract,keep,
E,10,android/view/KeyEvent.KEYCODE_O,43,Android.Views.Keycode,O,keep,
E,10,android/view/KeyEvent.KEYCODE_P,44,Android.Views.Keycode,P,keep,
E,10,android/view/KeyEvent.KEYCODE_PAGE_DOWN,93,Android.Views.Keycode,PageDown,keep,
E,10,android/view/KeyEvent.KEYCODE_PAGE_UP,92,Android.Views.Keycode,PageUp,keep,
E,21,android/view/KeyEvent.KEYCODE_PAIRING,225,Android.Views.Keycode,Pairing,keep,
E,24,android/view/KeyEvent.KEYCODE_PASTE,279,Android.Views.Keycode,Paste,keep,
E,10,android/view/KeyEvent.KEYCODE_PERIOD,56,Android.Views.Keycode,Period,keep,
E,10,android/view/KeyEvent.KEYCODE_PICTSYMBOLS,94,Android.Views.Keycode,Pictsymbols,keep,
E,10,android/view/KeyEvent.KEYCODE_PLUS,81,Android.Views.Keycode,Plus,keep,
E,10,android/view/KeyEvent.KEYCODE_POUND,18,Android.Views.Keycode,Pound,keep,
E,10,android/view/KeyEvent.KEYCODE_POWER,26,Android.Views.Keycode,Power,keep,
E,29,android/view/KeyEvent.KEYCODE_PROFILE_SWITCH,288,Android.Views.Keycode,ProfileSwitch,keep,
E,15,android/view/KeyEvent.KEYCODE_PROG_BLUE,186,Android.Views.Keycode,ProgBlue,keep,
E,15,android/view/KeyEvent.KEYCODE_PROG_GREEN,184,Android.Views.Keycode,ProgGreen,keep,
E,15,android/view/KeyEvent.KEYCODE_PROG_RED,183,Android.Views.Keycode,ProgRed,keep,
E,15,android/view/KeyEvent.KEYCODE_PROG_YELLOW,185,Android.Views.Keycode,ProgYellow,keep,
E,10,android/view/KeyEvent.KEYCODE_Q,45,Android.Views.Keycode,Q,keep,
E,10,android/view/KeyEvent.KEYCODE_R,46,Android.Views.Keycode,R,keep,
E,34,android/view/KeyEvent.KEYCODE_RECENT_APPS,312,Android.Views.Keycode,RecentApps,remove,
E,28,android/view/KeyEvent.KEYCODE_REFRESH,285,Android.Views.Keycode,Refresh,keep,
E,10,android/view/KeyEvent.KEYCODE_RIGHT_BRACKET,72,Android.Views.Keycode,RightBracket,keep,
E,16,android/view/KeyEvent.KEYCODE_RO,217,Android.Views.Keycode,Ro,keep,
E,10,android/view/KeyEvent.KEYCODE_S,47,Android.Views.Keycode,S,keep,
E,15,android/view/KeyEvent.KEYCODE_SCROLL_LOCK,116,Android.Views.Keycode,ScrollLock,keep,
E,10,android/view/KeyEvent.KEYCODE_SEARCH,84,Android.Views.Keycode,Search,keep,
E,10,android/view/KeyEvent.KEYCODE_SEMICOLON,74,Android.Views.Keycode,Semicolon,keep,
E,15,android/view/KeyEvent.KEYCODE_SETTINGS,176,Android.Views.Keycode,Settings,keep,
E,10,android/view/KeyEvent.KEYCODE_SHIFT_LEFT,59,Android.Views.Keycode,ShiftLeft,keep,
E,10,android/view/KeyEvent.KEYCODE_SHIFT_RIGHT,60,Android.Views.Keycode,ShiftRight,keep,
E,10,android/view/KeyEvent.KEYCODE_SLASH,76,Android.Views.Keycode,Slash,keep,
E,20,android/view/KeyEvent.KEYCODE_SLEEP,223,Android.Views.Keycode,Sleep,keep,
E,10,android/view/KeyEvent.KEYCODE_SOFT_LEFT,1,Android.Views.Keycode,SoftLeft,keep,
E,10,android/view/KeyEvent.KEYCODE_SOFT_RIGHT,2,Android.Views.Keycode,SoftRight,keep,
E,24,android/view/KeyEvent.KEYCODE_SOFT_SLEEP,276,Android.Views.Keycode,SoftSleep,keep,
E,10,android/view/KeyEvent.KEYCODE_SPACE,62,Android.Views.Keycode,Space,keep,
E,10,android/view/KeyEvent.KEYCODE_STAR,17,Android.Views.Keycode,Star,keep,
E,15,android/view/KeyEvent.KEYCODE_STB_INPUT,180,Android.Views.Keycode,StbInput,keep,
E,15,android/view/KeyEvent.KEYCODE_STB_POWER,179,Android.Views.Keycode,StbPower,keep,
E,24,android/view/KeyEvent.KEYCODE_STEM_1,265,Android.Views.Keycode,Stem1,keep,
E,24,android/view/KeyEvent.KEYCODE_STEM_2,266,Android.Views.Keycode,Stem2,keep,
E,24,android/view/KeyEvent.KEYCODE_STEM_3,267,Android.Views.Keycode,Stem3,keep,
E,24,android/view/KeyEvent.KEYCODE_STEM_PRIMARY,264,Android.Views.Keycode,StemPrimary,keep,
E,34,android/view/KeyEvent.KEYCODE_STYLUS_BUTTON_PRIMARY,308,Android.Views.Keycode,StylusButtonPrimary,remove,
E,34,android/view/KeyEvent.KEYCODE_STYLUS_BUTTON_SECONDARY,309,Android.Views.Keycode,StylusButtonSecondary,remove,
E,34,android/view/KeyEvent.KEYCODE_STYLUS_BUTTON_TAIL,311,Android.Views.Keycode,StylusButtonTail,remove,
E,34,android/view/KeyEvent.KEYCODE_STYLUS_BUTTON_TERTIARY,310,Android.Views.Keycode,StylusButtonTertiary,remove,
E,10,android/view/KeyEvent.KEYCODE_SWITCH_CHARSET,95,Android.Views.Keycode,SwitchCharset,keep,
E,10,android/view/KeyEvent.KEYCODE_SYM,63,Android.Views.Keycode,Sym,keep,
E,15,android/view/KeyEvent.KEYCODE_SYSRQ,120,Android.Views.Keycode,Sysrq,keep,
E,25,android/view/KeyEvent.KEYCODE_SYSTEM_NAVIGATION_DOWN,281,Android.Views.Keycode,SystemNavigationDown,keep,
E,25,android/view/KeyEvent.KEYCODE_SYSTEM_NAVIGATION_LEFT,282,Android.Views.Keycode,SystemNavigationLeft,keep,
E,25,android/view/KeyEvent.KEYCODE_SYSTEM_NAVIGATION_RIGHT,283,Android.Views.Keycode,SystemNavigationRight,keep,
E,25,android/view/KeyEvent.KEYCODE_SYSTEM_NAVIGATION_UP,280,Android.Views.Keycode,SystemNavigationUp,keep,
E,10,android/view/KeyEvent.KEYCODE_T,48,Android.Views.Keycode,T,keep,
E,10,android/view/KeyEvent.KEYCODE_TAB,61,Android.Views.Keycode,Tab,keep,
E,29,android/view/KeyEvent.KEYCODE_THUMBS_DOWN,287,Android.Views.Keycode,ThumbsDown,keep,
E,29,android/view/KeyEvent.KEYCODE_THUMBS_UP,286,Android.Views.Keycode,ThumbsUp,keep,
E,15,android/view/KeyEvent.KEYCODE_TV,170,Android.Views.Keycode,Tv,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_ANTENNA_CABLE,242,Android.Views.Keycode,TvAntennaCable,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_AUDIO_DESCRIPTION,252,Android.Views.Keycode,TvAudioDescription,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_AUDIO_DESCRIPTION_MIX_DOWN,254,Android.Views.Keycode,TvAudioDescriptionMixDown,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_AUDIO_DESCRIPTION_MIX_UP,253,Android.Views.Keycode,TvAudioDescriptionMixUp,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_CONTENTS_MENU,256,Android.Views.Keycode,TvContentsMenu,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_DATA_SERVICE,230,Android.Views.Keycode,TvDataService,keep,
E,15,android/view/KeyEvent.KEYCODE_TV_INPUT,178,Android.Views.Keycode,TvInput,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_COMPONENT_1,249,Android.Views.Keycode,TvInputComponent1,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_COMPONENT_2,250,Android.Views.Keycode,TvInputComponent2,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_COMPOSITE_1,247,Android.Views.Keycode,TvInputComposite1,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_COMPOSITE_2,248,Android.Views.Keycode,TvInputComposite2,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_HDMI_1,243,Android.Views.Keycode,TvInputHdmi1,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_HDMI_2,244,Android.Views.Keycode,TvInputHdmi2,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_HDMI_3,245,Android.Views.Keycode,TvInputHdmi3,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_HDMI_4,246,Android.Views.Keycode,TvInputHdmi4,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_INPUT_VGA_1,251,Android.Views.Keycode,TvInputVga1,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_MEDIA_CONTEXT_MENU,257,Android.Views.Keycode,TvMediaContextMenu,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_NETWORK,241,Android.Views.Keycode,TvNetwork,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_NUMBER_ENTRY,234,Android.Views.Keycode,TvNumberEntry,keep,
E,15,android/view/KeyEvent.KEYCODE_TV_POWER,177,Android.Views.Keycode,TvPower,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_RADIO_SERVICE,232,Android.Views.Keycode,TvRadioService,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_SATELLITE,237,Android.Views.Keycode,TvSatellite,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_SATELLITE_BS,238,Android.Views.Keycode,TvSatelliteBs,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_SATELLITE_CS,239,Android.Views.Keycode,TvSatelliteCs,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_SATELLITE_SERVICE,240,Android.Views.Keycode,TvSatelliteService,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_TELETEXT,233,Android.Views.Keycode,TvTeletext,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_TERRESTRIAL_ANALOG,235,Android.Views.Keycode,TvTerrestrialAnalog,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_TERRESTRIAL_DIGITAL,236,Android.Views.Keycode,TvTerrestrialDigital,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_TIMER_PROGRAMMING,258,Android.Views.Keycode,TvTimerProgramming,keep,
E,21,android/view/KeyEvent.KEYCODE_TV_ZOOM_MODE,255,Android.Views.Keycode,TvZoomMode,keep,
E,10,android/view/KeyEvent.KEYCODE_U,49,Android.Views.Keycode,U,keep,
E,10,android/view/KeyEvent.KEYCODE_UNKNOWN,0,Android.Views.Keycode,Unknown,keep,
E,10,android/view/KeyEvent.KEYCODE_V,50,Android.Views.Keycode,V,keep,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_1,289,Android.Views.Keycode,VideoApp1,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_2,290,Android.Views.Keycode,VideoApp2,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_3,291,Android.Views.Keycode,VideoApp3,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_4,292,Android.Views.Keycode,VideoApp4,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_5,293,Android.Views.Keycode,VideoApp5,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_6,294,Android.Views.Keycode,VideoApp6,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_7,295,Android.Views.Keycode,VideoApp7,remove,
E,33,android/view/KeyEvent.KEYCODE_VIDEO_APP_8,296,Android.Views.Keycode,VideoApp8,remove,
E,21,android/view/KeyEvent.KEYCODE_VOICE_ASSIST,231,Android.Views.Keycode,VoiceAssist,keep,
E,10,android/view/KeyEvent.KEYCODE_VOLUME_DOWN,25,Android.Views.Keycode,VolumeDown,keep,
E,15,android/view/KeyEvent.KEYCODE_VOLUME_MUTE,164,Android.Views.Keycode,VolumeMute,keep,
E,10,android/view/KeyEvent.KEYCODE_VOLUME_UP,24,Android.Views.Keycode,VolumeUp,keep,
E,10,android/view/KeyEvent.KEYCODE_W,51,Android.Views.Keycode,W,keep,
E,20,android/view/KeyEvent.KEYCODE_WAKEUP,224,Android.Views.Keycode,Wakeup,keep,
E,15,android/view/KeyEvent.KEYCODE_WINDOW,171,Android.Views.Keycode,Window,keep,
E,10,android/view/KeyEvent.KEYCODE_X,52,Android.Views.Keycode,X,keep,
E,10,android/view/KeyEvent.KEYCODE_Y,53,Android.Views.Keycode,Y,keep,
E,16,android/view/KeyEvent.KEYCODE_YEN,216,Android.Views.Keycode,Yen,keep,
E,10,android/view/KeyEvent.KEYCODE_Z,54,Android.Views.Keycode,Z,keep,
E,16,android/view/KeyEvent.KEYCODE_ZENKAKU_HANKAKU,211,Android.Views.Keycode,ZenkakuHankaku,keep,
E,15,android/view/KeyEvent.KEYCODE_ZOOM_IN,168,Android.Views.Keycode,ZoomIn,keep,
E,15,android/view/KeyEvent.KEYCODE_ZOOM_OUT,169,Android.Views.Keycode,ZoomOut,keep,
I,0,android/view/KeyEvent.MAX_KEYCODE,84,,,,
A,0,,0,Android.Views.MetaKeyStates,None,,
E,10,android/view/KeyEvent.META_ALT_LEFT_ON,16,Android.Views.MetaKeyStates,AltLeftOn,keep,
E,15,android/view/KeyEvent.META_ALT_MASK,50,Android.Views.MetaKeyStates,AltMask,keep,
E,10,android/view/KeyEvent.META_ALT_ON,2,Android.Views.MetaKeyStates,AltOn,keep,
E,10,android/view/KeyEvent.META_ALT_RIGHT_ON,32,Android.Views.MetaKeyStates,AltRightOn,keep,
E,15,android/view/KeyEvent.META_CAPS_LOCK_ON,1048576,Android.Views.MetaKeyStates,CapsLockOn,keep,
E,15,android/view/KeyEvent.META_CTRL_LEFT_ON,8192,Android.Views.MetaKeyStates,CtrlLeftOn,keep,
E,15,android/view/KeyEvent.META_CTRL_MASK,28672,Android.Views.MetaKeyStates,CtrlMask,keep,
E,15,android/view/KeyEvent.META_CTRL_ON,4096,Android.Views.MetaKeyStates,CtrlOn,keep,
E,15,android/view/KeyEvent.META_CTRL_RIGHT_ON,16384,Android.Views.MetaKeyStates,CtrlRightOn,keep,
E,15,android/view/KeyEvent.META_FUNCTION_ON,8,Android.Views.MetaKeyStates,FunctionOn,keep,
E,15,android/view/KeyEvent.META_META_LEFT_ON,131072,Android.Views.MetaKeyStates,MetaLeftOn,keep,
E,15,android/view/KeyEvent.META_META_MASK,458752,Android.Views.MetaKeyStates,MetaMask,keep,
E,15,android/view/KeyEvent.META_META_ON,65536,Android.Views.MetaKeyStates,MetaOn,keep,
E,15,android/view/KeyEvent.META_META_RIGHT_ON,262144,Android.Views.MetaKeyStates,MetaRightOn,keep,
E,15,android/view/KeyEvent.META_NUM_LOCK_ON,2097152,Android.Views.MetaKeyStates,NumLockOn,keep,
E,15,android/view/KeyEvent.META_SCROLL_LOCK_ON,4194304,Android.Views.MetaKeyStates,ScrollLockOn,keep,
E,10,android/view/KeyEvent.META_SHIFT_LEFT_ON,64,Android.Views.MetaKeyStates,ShiftLeftOn,keep,
E,15,android/view/KeyEvent.META_SHIFT_MASK,193,Android.Views.MetaKeyStates,ShiftMask,keep,
E,10,android/view/KeyEvent.META_SHIFT_ON,1,Android.Views.MetaKeyStates,ShiftOn,keep,
E,10,android/view/KeyEvent.META_SHIFT_RIGHT_ON,128,Android.Views.MetaKeyStates,ShiftRightOn,keep,
E,10,android/view/KeyEvent.META_SYM_ON,4,Android.Views.MetaKeyStates,SymOn,keep,
E,23,android/view/MotionEvent.ACTION_BUTTON_PRESS,11,Android.Views.MotionEventActions,ButtonPress,keep,flags
E,23,android/view/MotionEvent.ACTION_BUTTON_RELEASE,12,Android.Views.MotionEventActions,ButtonRelease,keep,flags
E,10,android/view/MotionEvent.ACTION_CANCEL,3,Android.Views.MotionEventActions,Cancel,keep,flags
E,10,android/view/MotionEvent.ACTION_DOWN,0,Android.Views.MotionEventActions,Down,keep,flags
E,15,android/view/MotionEvent.ACTION_HOVER_ENTER,9,Android.Views.MotionEventActions,HoverEnter,keep,flags
E,15,android/view/MotionEvent.ACTION_HOVER_EXIT,10,Android.Views.MotionEventActions,HoverExit,keep,flags
E,15,android/view/MotionEvent.ACTION_HOVER_MOVE,7,Android.Views.MotionEventActions,HoverMove,keep,flags
E,10,android/view/MotionEvent.ACTION_MASK,255,Android.Views.MotionEventActions,Mask,keep,flags
E,10,android/view/MotionEvent.ACTION_MOVE,2,Android.Views.MotionEventActions,Move,keep,flags
E,10,android/view/MotionEvent.ACTION_OUTSIDE,4,Android.Views.MotionEventActions,Outside,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_1_DOWN,5,Android.Views.MotionEventActions,Pointer1Down,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_1_UP,6,Android.Views.MotionEventActions,Pointer1Up,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_2_DOWN,261,Android.Views.MotionEventActions,Pointer2Down,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_2_UP,262,Android.Views.MotionEventActions,Pointer2Up,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_3_DOWN,517,Android.Views.MotionEventActions,Pointer3Down,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_3_UP,518,Android.Views.MotionEventActions,Pointer3Up,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_DOWN,5,Android.Views.MotionEventActions,PointerDown,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_ID_MASK,65280,Android.Views.MotionEventActions,PointerIdMask,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_ID_SHIFT,8,Android.Views.MotionEventActions,PointerIdShift,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_INDEX_MASK,65280,Android.Views.MotionEventActions,PointerIndexMask,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_INDEX_SHIFT,8,Android.Views.MotionEventActions,PointerIndexShift,keep,flags
E,10,android/view/MotionEvent.ACTION_POINTER_UP,6,Android.Views.MotionEventActions,PointerUp,keep,flags
E,15,android/view/MotionEvent.ACTION_SCROLL,8,Android.Views.MotionEventActions,Scroll,keep,flags
E,10,android/view/MotionEvent.ACTION_UP,1,Android.Views.MotionEventActions,Up,keep,flags
E,15,android/view/MotionEvent.AXIS_BRAKE,23,Android.Views.Axis,Brake,keep,
E,15,android/view/MotionEvent.AXIS_DISTANCE,24,Android.Views.Axis,Distance,keep,
E,15,android/view/MotionEvent.AXIS_GAS,22,Android.Views.Axis,Gas,keep,
E,15,android/view/MotionEvent.AXIS_GENERIC_1,32,Android.Views.Axis,Generic1,keep,
E,15,android/view/MotionEvent.AXIS_GENERIC_10,41,Android.Views.Axis,Generic10,keep,
E,15,android/view/MotionEvent.AXIS_GENERIC_11,42,Android.Views.Axis,Generic11,keep,
E,15,android/view/MotionEvent.AXIS_GENERIC_12,43,Android.Views.Axis,Generic12,keep,
E,15,android/view/MotionEvent.AXIS_GENERIC_13,44,Android.Views.Axis,Generic13,keep,
